time,actuator_1_input,actuator_2_input,actuator_3_input,base_pos_x,base_pos_y,base_pos_z,cs1_pos_x,cs1_pos_y,cs1_pos_z,cs2_pos_x,cs2_pos_y,cs2_pos_z,cs3_pos_x,cs3_pos_y,cs3_pos_z,cs4_pos_x,cs4_pos_y,cs4_pos_z,cs5_pos_x,cs5_pos_y,cs5_pos_z,cs6_pos_x,cs6_pos_y,cs6_pos_z,cs7_pos_x,cs7_pos_y,cs7_pos_z,cs8_pos_x,cs8_pos_y,cs8_pos_z,cs9_pos_x,cs9_pos_y,cs9_pos_z,cs10_pos_x,cs10_pos_y,cs10_pos_z,cs11_pos_x,cs11_pos_y,cs11_pos_z,cs12_pos_x,cs12_pos_y,cs12_pos_z,cs13_pos_x,cs13_pos_y,cs13_pos_z,cs14_pos_x,cs14_pos_y,cs14_pos_z,cs15_pos_x,cs15_pos_y,cs15_pos_z,cs16_pos_x,cs16_pos_y,cs16_pos_z,cs17_pos_x,cs17_pos_y,cs17_pos_z,cs18_pos_x,cs18_pos_y,cs18_pos_z,cs19_pos_x,cs19_pos_y,cs19_pos_z,cs20_pos_x,cs20_pos_y,cs20_pos_z,cs21_pos_x,cs21_pos_y,cs21_pos_z,cs22_pos_x,cs22_pos_y,cs22_pos_z,cs23_pos_x,cs23_pos_y,cs23_pos_z,cs24_pos_x,cs24_pos_y,cs24_pos_z,cs25_pos_x,cs25_pos_y,cs25_pos_z,cs26_pos_x,cs26_pos_y,cs26_pos_z,cs27_pos_x,cs27_pos_y,cs27_pos_z,cs28_pos_x,cs28_pos_y,cs28_pos_z,cs29_pos_x,cs29_pos_y,cs29_pos_z,cs30_pos_x,cs30_pos_y,cs30_pos_z,cs31_pos_x,cs31_pos_y,cs31_pos_z,cs32_pos_x,cs32_pos_y,cs32_pos_z,cs33_pos_x,cs33_pos_y,cs33_pos_z,cs34_pos_x,cs34_pos_y,cs34_pos_z,cs35_pos_x,cs35_pos_y,cs35_pos_z,cs36_pos_x,cs36_pos_y,cs36_pos_z,cs37_pos_x,cs37_pos_y,cs37_pos_z,cs38_pos_x,cs38_pos_y,cs38_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1771161160.972187,14.757202658599192,0.3421165870045501,10.894278256768631,0.0,0.0,0.0,4.0005815247651614e-05,-3.981581378115791e-05,-0.010110680924354841,0.0001744753927754851,-0.00017410637693057523,-0.020219733260094352,0.0004033851192890859,-0.0004028483719597791,-0.030325391769141057,0.0007266948903983754,-0.0007260019883144188,-0.04042589180604597,0.001144348117620621,-0.0011435109293259664,-0.05051946962613013,0.0016562717382618908,-0.001655302422042215,-0.060604362693468916,0.002262376228175229,-0.0022612872299348596,-0.0706788099886653,0.002962555617393319,-0.002961359668481936,-0.08074105231635814,0.0037566875086329143,-0.0037553976236224073,-0.0907893326124122,0.004644633098667795,-0.004643262573079665,-0.10082189625073584,0.005626237202566518,-0.00562479961055022,-0.11083699134967295,0.0067013282807907495,-0.006699837472753381,-0.12083286907791585,0.007869718469149413,-0.00786818856933716,-0.13080778395988532,0.009131203611603451,-0.009129649015635222,-0.1407599941805248,0.010485563295915453,-0.01048399866826912,-0.1506877618894552,0.011932560892137959,-0.011931001163589654,-0.16058935350443787,0.013471943593933649,-0.013470403958950557,-0.17046304001409157,0.015103442462720277,-0.015101938376807388,-0.1803070972798118,0.01682677247463262,-0.016825319651633894,-0.19011980633683923,0.018641632570293193,-0.018640246979647616,-0.19989945369442422,0.020547705707383103,-0.02054640357133611,-0.2096443316350361,0.022544658916003858,-0.022543456706774618,-0.21935273851256393,0.024632143356820384,-0.024631057793725417,-0.22902297904945704,0.02680979438197521,-0.026808842428508874,-0.23865336463275377,0.029077231598763114,-0.029076430459635455,-0.2482422136089463,0.03143405893605511,-0.03143342605418757,-0.2577878515776301,0.03387986471346022,-0.033879417766939764,-0.26728861168388707,0.03641422171321289,-0.03641397861220508,-0.2767428349093508,0.03903668725477359,-0.039036666138395106,-0.28614887036190395,0.04174680327212951,-0.04174702250528071,-0.295505075563956,0.04454409639378177,-0.04454457456393981,-0.3048098167392519,0.04742807802540537,-0.047428833939378495,-0.31406146909816157,0.05039824443516732,-0.0503992971158108,-0.3232584171213997,0.053454076841688056,-0.05345544552458244,-0.3323990548421271,0.056595041504630794,-0.05659674563472298,-0.3414817861263839,0.05982058981790301,-0.05982264904611081,-0.3505050249518057,0.06313015840545387,-0.06313259258523454,-0.3594671956845741,0.06652316921965058,-0.06652599840353406,-0.36836673335455306,0.06999902964221688,-0.07000227407830419,-0.3772020839285634
1771161161.0360754,14.757200330059687,0.34211699134448703,10.894280180968199,0.0,0.0,0.0,4.000589150123077e-05,-3.981570439156684e-05,-0.010110680924870469,0.00017447565372203457,-0.00017410598930353859,-0.020219733262235876,0.00040338567356021577,-0.0004028475371019866,-0.030325391775147766,0.000726695846809496,-0.000726000537127166,-0.040425891819285395,0.001144349585162488,-0.0011435086926452295,-0.05051946965109689,0.0016562738260921129,-0.001655299230678732,-0.06060436273578315,0.0022623790456097396,-0.002261282914714207,-0.07067881005507073,0.002962559273897808,-0.002961354060284593,-0.08074105241471972,0.0037566921138142235,-0.0037553905534238,-0.09078933275171339,0.004644638762265275,-0.004643253871990176,-0.10082189644107543,0.005626244034443347,-0.005624789109855166,-0.11083699160226161,0.006701336390925212,-0.006699825003952933,-0.12083286940507215,0.007869727967626139,-0.00786817396418622,-0.13080778437503152,0.009131214608604617,-0.009129632106183219,-0.14075999469818204,0.010485575901711943,-0.010483979286899744,-0.15068776252523858,0.011932575217080485,-0.011930979143060504,-0.16058935427505086,0.013471959748443826,-0.01347037913243269,-0.17046304093732023,0.015103460557281671,-0.015101910577924777,-0.18030709837451855,0.016826792619781743,-0.016825288714502777,-0.19011980762295624,0.018641654876610455,-0.018640212738915717,-0.19989945519294647,0.020547730285483738,-0.020546365862221742,-0.20964433336801394,0.02254468587652879,-0.022543415365105648,-0.2193527405030954,0.024632172810427063,-0.024631012655978095,-0.22902298132167975,0.026809826439328402,-0.026808793331846496,-0.23865336721183644,0.029077266370525656,-0.029076377241946873,-0.24824221652107986,0.031434096532878604,-0.03143336855412553,-0.25778785485001854,0.03387990524597571,-0.03387935582395909,-0.26728861534473775,0.036414265292021485,-0.03641391206660062,-0.2767428389878648,0.039036733990437035,-0.03903659483133953,-0.2861488748882653,0.04174685327516073,-0.0417469462788621,-0.2955050805693214,0.04454414977463535,-0.04454449326119901,-0.30480982225573966,0.047428134894468024,-0.047428747404346265,-0.31406147515884014,0.050398304902748305,-0.050399205193544745,-0.323258423760276,0.053454141018009514,-0.05345534806120368,-0.3323990620941346,0.056595109499818094,-0.05659664247745262,-0.34148179402737006,0.05982066174197503,-0.059822540043306116,-0.3505050335385192,0.06313023436831322,-0.06313247758642487,-0.35946720499465196,0.06652324933107381,-0.06652587725945652,-0.3683667434265072,0.06999911401184464,-0.07000214664093904,-0.37720209480176686
1771161161.0654871,14.757198787203892,0.3421173621735393,10.894281352994943,0.0,0.0,0.0,4.000591139689955e-05,-3.9815672418920435e-05,-0.010110680925095893,0.00017447571611548259,-0.00017410588890732172,-0.02021973326298318,0.00040338580118545264,-0.00040284733171088024,-0.03032539177697226,0.0007266960625308802,-0.0007260001900582619,-0.04042589182300105,0.0011443499119731526,-0.0011435081671128545,-0.050519469657776046,0.0016562742871123674,-0.0016552984898032888,-0.060604362746756194,0.0022623796640854478,-0.0022612819215310294,-0.07067881007192559,0.0029625600731987417,-0.0029613527777528135,-0.08074105243930135,0.003756693117432392,-0.0037553889444352276,-0.09078933278612314,0.0046446399938132295,-0.004643251899378185,-0.10082189648767031,0.005626245517652461,-0.005624786736403589,-0.11083699166365348,0.0067013381496439355,-0.0066998221924049585,-0.1208328694841268,0.007869730025818231,-0.007868170677253294,-0.13080778447486768,0.00913121699034735,-0.009129628306553946,-0.14075999482217036,0.010485578631194283,-0.01048397493724879,-0.15068776267700038,0.011932578318601247,-0.011930974206057491,-0.1605893544584569,0.013471963246409807,-0.01347037357075109,-0.17046304115648936,0.01510346447620575,-0.015101904354250798,-0.1803070986338163,0.016826796984280967,-0.016825281791544237,-0.19011980792699323,0.018641659711404086,-0.01864020507941091,-0.1998994555465769,0.020547735615391284,-0.020546357428948284,-0.20964433377633385,0.02254469172646801,-0.022543406120889325,-0.21935274097144083,0.02463217920541194,-0.024631002563701678,-0.229022981855625,0.026809833404467104,-0.02680878235445854,-0.23865336781719199,0.029077273931018447,-0.029076365342470496,-0.24824221720389045,0.03143410471401576,-0.03143335569566719,-0.2577878556165609,0.03387991407313537,-0.033879341969717265,-0.2672886162015186,0.03641427479066753,-0.03641389717987458,-0.27674283994161836,0.03903674418611688,-0.03903657887553798,-0.2861488759459511,0.041746864193503125,-0.041746929217511816,-0.29550508173812173,0.04454416144134818,-0.04454447505795349,-0.304809823543057,0.04742814733533603,-0.047428728022994276,-0.31406147657229466,0.050398318143630785,-0.05039918459801889,-0.3232584253077028,0.05345415508483805,-0.05345532621558889,-0.3323990637835809,0.05659512441859419,-0.056596619345994637,-0.34148179586709243,0.059820677538767776,-0.059822515590419886,-0.35050503553698065,0.06313025106925689,-0.06313245177670297,-0.3594672071605189,0.06652326696236546,-0.06652585005767744,-0.3683667457686463,0.06999913259974166,-0.07000211801207552,-0.37720209732924204
1771161161.1195588,14.757197599969246,0.342117660388432,10.894282242014695,0.0,0.0,0.0,4.0005941976017954e-05,-3.981563174293229e-05,-0.01011068092523657,0.00017447582361271029,-0.00017410572548069906,-0.020219733263832793,0.00040338603212718334,-0.0004028469632975294,-0.030325391779766883,0.0007266964636290266,-0.0007259995342812431,-0.04042589182964416,0.001144350530123228,-0.0011435071414750057,-0.05051946967083784,0.001656275169391531,-0.0016552970117078658,-0.060604362769472675,0.0022623808577505134,-0.0022612799083023593,-0.07067881010819743,0.0029625616256841493,-0.0029613501466569563,-0.08074105249369254,0.0037566950763481414,-0.00375538561270064,-0.09078933286385935,0.0046446424069427755,-0.004643247784216384,-0.10082189659463708,0.005626248432950568,-0.005624781755029807,-0.11083699180639413,0.006701341615234494,-0.00669981626205879,-0.12083286966984018,0.007869734089992031,-0.007868163715219327,-0.13080778471140558,0.009131221701559814,-0.00912962023018237,-0.1407599951180348,0.010485584038063158,-0.010483965663975981,-0.15068776304134063,0.011932584469904247,-0.011930963653426567,-0.1605893549010662,0.013471970191082226,-0.013470361656432435,-0.1704630416878016,0.015103472263338014,-0.01510189099606254,-0.18030709926490224,0.01682680566311615,-0.016825266907472686,-0.19011980866955666,0.018641669331335382,-0.018640188587630953,-0.1998994564129505,0.020547746225959434,-0.02054633924784373,-0.20964433477947486,0.022544703377358668,-0.022543386169073164,-0.21935274212492656,0.024632191946453018,-0.024630980760036315,-0.22902298317364791,0.026809847285626028,-0.026808758618075943,-0.2386533693145548,0.02907728900239942,-0.029076339592792277,-0.24824221889600087,0.03143412102585692,-0.0314333278524246,-0.2577878575194263,0.033879931675805955,-0.03387931195297115,-0.2672886183317401,0.036414293734664926,-0.03641386491003518,-0.2767428423163853,0.03903676452206368,-0.03903654427338471,-0.2861488785830347,0.04174688597214411,-0.041746892204212904,-0.295505084655869,0.044544184713547236,-0.04454443555508554,-0.30480982676038404,0.04742817215207303,-0.047428685952561736,-0.3140614801086801,0.05039834455599844,-0.05039913988247339,-0.32325842918318093,0.053454183144038644,-0.053455278777848475,-0.33239906801873437,0.05659515417593633,-0.0565965691094629,-0.3414818004830451,0.05982070904566304,-0.059822462479004974,-0.35050504055539,0.06313028437721646,-0.06313239571483645,-0.35946721260356834,0.06652330212299666,-0.06652579097033305,-0.3683667516590373,0.06999916966474444,-0.07000205582478779,-0.3772021036901859
1771161161.166102,14.757197793162437,0.34211752263740325,10.894282186572532,0.0,0.0,0.0,4.0005947287450556e-05,-3.9815598391373626e-05,-0.010110680925750872,0.00017447584599442452,-0.00017410559480529036,-0.020219733265816893,0.00040338608341999107,-0.0004028466712840894,-0.03032539178515203,0.0007266965557627533,-0.000725999016893998,-0.04042589184133667,0.0011443506751237435,-0.0011435063346768863,-0.05051946969271814,0.0016562753793877586,-0.0016552958514808001,-0.060604362806393884,0.002262381144981414,-0.002261278330667554,-0.07067881016598375,0.0029625620025056773,-0.0029613480876951623,-0.08074105257913716,0.00375669555524017,-0.003755383008572399,-0.09078933298472214,0.004644643000515988,-0.0046432445711822486,-0.10082189675964186,0.005626249153953315,-0.005624777869470528,-0.11083699202522562,0.0067013424765596085,-0.006699811640495473,-0.12083286995314066,0.007869735104683605,-0.007868158294333539,-0.13080778507077115,0.009131222882819926,-0.009129613946836212,-0.1407599955660113,0.010485585399258557,-0.010483958455232098,-0.15068776359141928,0.01193258602457299,-0.011930955456568108,-0.16058935556767898,0.013471971952940249,-0.013470352408982951,-0.170463042486316,0.015103474246285666,-0.015101880635805814,-0.18030710021161606,0.016826807881244653,-0.016825255372472495,-0.19011980978169224,0.018641671798933244,-0.018640175816250742,-0.1998994577086487,0.020547748957518777,-0.020546325178766225,-0.20964433627778867,0.022544706387581524,-0.02254337074131988,-0.21935274384581444,0.02463219525025752,-0.024630963912986983,-0.22902298513796676,0.026809850898152552,-0.02680874029148784,-0.2386533715440527,0.029077292939016647,-0.029076319726819448,-0.24824222141330934,0.031434125302167826,-0.03143330638763698,-0.25778786034805234,0.033879936307653694,-0.03387928883037357,-0.2672886214960581,0.03641429873813869,-0.03641384007108628,-0.2767428458416281,0.03903676991350441,-0.03903651766001568,-0.28614888249528514,0.04174689176815017,-0.04174686375884617,-0.29550508898205025,0.04454419093097996,-0.044544405220653255,-0.3048098315282505,0.04742817880806221,-0.04742865367252417,-0.3140614853468072,0.050398351667947684,-0.05039910560083718,-0.32325843492095535,0.05345419072963069,-0.05345524243918472,-0.3323990742863434,0.056595162253138195,-0.05659653065892512,-0.3414818073114661,0.05982071763273113,-0.0598224218623469,-0.35050504797637927,0.06313029349270152,-0.06313235287842967,-0.35946722064964987,0.06652331178574868,-0.06652574586118448,-0.3683667603634912,0.0699991798939174,-0.07000200839055701,-0.37720211308703655
1771161161.2310414,14.757195430747645,0.3421175635506179,10.89428450807411,0.0,0.0,0.0,4.0005924820328704e-05,-3.9815602648249904e-05,-0.01011068092610694,0.0001744757792648133,-0.00017410559633353152,-0.020219733267081957,0.00040338595058739875,-0.0004028466631657915,-0.03032539178841685,0.0007266963349504036,-0.0007259989922850988,-0.04042589184822946,0.0011443503444274188,-0.0011435062868133848,-0.05051946970540399,0.0016562749168846464,-0.001655295773684958,-0.06060436282757406,0.0022623805287389507,-0.0022612782163540803,-0.07067881019889471,0.0029625612105903905,-0.0029613479303773754,-0.08074105262754948,0.0037566945657265148,-0.003755382801868366,-0.09078933305293914,0.0046446417914951755,-0.004643244308820899,-0.10082189685249819,0.005626247703542131,-0.0056247775452977445,-0.11083699214808553,0.006701340762909217,-0.00669981124848015,-0.12083287011189611,0.007869733105988338,-0.007868157828573611,-0.13080778527183984,0.009131220577326061,-0.009129613401564651,-0.14075999581633436,0.010485582765273066,-0.010483957824822874,-0.1506877638984589,0.011932583040472268,-0.011930954735542114,-0.16058935593941573,0.013471968597178826,-0.013470351592013891,-0.17046304293124614,0.01510347049740488,-0.015101879717726053,-0.18030710073874853,0.0168268037178813,-0.01682525434827886,-0.19011981040054549,0.0186416671998282,-0.018640174681110285,-0.19989945842924736,0.020547743901525573,-0.02054632392802194,-0.20964433711066008,0.0225447008536749,-0.02254336937049637,-0.2193527448019849,0.024632189217541928,-0.024630962417796082,-0.22902298622895778,0.026809844345870627,-0.02680873866783417,-0.2386533727818768,0.029077285846557624,-0.029076317970805943,-0.24824222281046593,0.03143411764907592,-0.031433304495570344,-0.25778786191752334,0.03387992807363644,-0.033879286798769684,-0.2672886232513033,0.036414289903075193,-0.03641383789667553,-0.2767428477965806,0.039036760457453606,-0.03903651533974826,-0.28614888466434607,0.04174688167135897,-0.04174686128989729,-0.2955050913800841,0.04454418017389137,-0.04454440260042831,-0.30480983417057955,0.047428167371323396,-0.04742865089866383,-0.31406148824920643,0.05039833953241796,-0.050399102671222405,-0.3232584380996465,0.05345417787638943,-0.053455239351941755,-0.33239907775798955,0.05659514866349273,-0.056596527412430334,-0.34148181109316555,0.0598207032882245,-0.059822418455231625,-0.3505050520856596,0.06313027837512024,-0.06313234930958493,-0.3594672251044616,0.06652329587713035,-0.0665257421297657,-0.3683667651822015,0.06999916317655833,-0.07000200449598852,-0.37720211828842265
1771161161.281734,14.757192566462999,0.34211775800474736,10.894287177904626,0.0,0.0,0.0,4.0005906930885115e-05,-3.981561392946719e-05,-0.010110680926256556,0.00017447572706885903,-0.00017410562608098892,-0.02021973326756589,0.00040338584759366255,-0.0004028467186460308,-0.030325391789592315,0.0007266961645979015,-0.0007259990808465242,-0.04042589185062606,0.0011443500900899578,-0.0011435064158865909,-0.05051946970972355,0.001656274561875337,-0.0016552959507830432,-0.06060436283469037,0.0022623800563147303,-0.0022612784490729436,-0.07067881020985323,0.0029625606039565553,-0.0029613482263959982,-0.08074105264356696,0.0037566938080412574,-0.0037553831689490762,-0.09078933307540325,0.00464464086587413,-0.004643244754809621,-0.100821896882967,0.00562624659306292,-0.005624778078124231,-0.11083699218828696,0.006701339450616009,-0.006699811876158191,-0.12083287016372737,0.007869731574896403,-0.007868158559201237,-0.13080778533736673,0.009131218810426327,-0.009129614243324306,-0.14075999589779056,0.010485580745536679,-0.010483958785981582,-0.15068776399824524,0.011932580750855152,-0.011930955824451616,-0.16058935606009928,0.013471966020626237,-0.013470352817110771,-0.17046304307555937,0.015103467616855965,-0.015101881087531837,-0.18030710090958832,0.016826800516273645,-0.016825255871400106,-0.19011981060097216,0.01864166366010238,-0.01864017636623865,-0.19989945866248357,0.02054774000662969,-0.020546325783934213,-0.2096443373800897,0.022544696586569123,-0.022543371406054512,-0.21935274511115185,0.02463218456120301,-0.024630964641947212,-0.22902298658156475,0.026809839283296433,-0.026808741089610566,-0.23865337318178398,0.029077280360771635,-0.029076320599325,-0.24824222326168968,0.03143411172313173,-0.0314333073400345,-0.25778786242423474,0.03387992169062223,-0.03387928986846636,-0.2672886238178267,0.03641428304611823,-0.036413841200977015,-0.276742848427392,0.039036753109724674,-0.039036518888111583,-0.28614888536407174,0.04174687381607682,-0.04174686509186408,-0.2955050921534988,0.04454417179432715,-0.044544406665624627,-0.30480983502260495,0.04742815845080507,-0.047428655236799976,-0.3140614891849093,0.050398330054334674,-0.0503991072920927,-0.3232584391242369,0.0534541678241959,-0.05345524426542429,-0.3323990788768191,0.056595138020713594,-0.056596532628486726,-0.3414818123117253,0.05982069203845865,-0.059822423983906726,-0.3505050534095783,0.0631302665020451,-0.06313235516100651,-0.35946722653950375,0.06652328336450622,-0.06652574831414412,-0.36836676673426505,0.06999915000823258,-0.07000201102361638,-0.37720211996353714
1771161161.3167944,14.757189549608231,0.342117986072522,10.89428996669162,0.0,0.0,0.0,4.000588760523566e-05,-3.9815638250895566e-05,-0.01011068092617074,0.0001744756783797704,-0.00017410568042419602,-0.020219733267405348,0.000403385759335414,-0.0004028468088813016,-0.030325391789449156,0.0007266960263993798,-0.0007259992130138097,-0.04042589185067338,0.0011443498914172241,-0.0011435065961952092,-0.050519469710215335,0.001656274292034222,-0.001655296185611351,-0.06060436283596143,0.0022623797044534566,-0.0022612787449679773,-0.07067881021231903,0.002962560159068386,-0.0029613485900730854,-0.08074105264772354,0.0037566932589671717,-0.003755383607291416,-0.09078933308182695,0.004644640201305524,-0.004643245274867836,-0.10082189689231427,0.005626245801544334,-0.005624778687115883,-0.11083699220129418,0.006701338520547875,-0.006699812581467278,-0.12083287018121053,0.007869730494537824,-0.007868159368377647,-0.1308077853602211,0.009131217567897866,-0.009129615164083248,-0.14075999592699048,0.010485579328823188,-0.010483959826202982,-0.1506877640348436,0.011932579147808608,-0.011930956992179487,-0.16058935610522732,0.013471964218968607,-0.013470354120552553,-0.17046304313042615,0.01510346560418209,-0.0151018825350577,-0.1803071009754803,0.016826798280054144,-0.016825257471542225,-0.1901198106792528,0.018641661187686568,-0.018640178127690456,-0.19989945875459278,0.020547737285248537,-0.020546327715549602,-0.20964433748754338,0.022544693603338186,-0.022543373516847032,-0.2193527452355413,0.024632181303125437,-0.024630966941089225,-0.2290229867245561,0.026809835737265947,-0.026808743586432354,-0.2386533733451176,0.02907727651357554,-0.029076323303313868,-0.24824222344717958,0.03143410756145394,-0.03143331026083385,-0.2577878626337679,0.03387991720104632,-0.033879293015874695,-0.2672886240533624,0.03641427821513048,-0.03641384458494697,-0.2767428486909611,0.039036747923717134,-0.039036522518748874,-0.286148885657776,0.04174686826135041,-0.04174686897942646,-0.2955050924795101,0.04454416585709475,-0.0445444108205208,-0.30480983538316453,0.047428152117194596,-0.047428659669588445,-0.3140614895823268,0.05039832331039223,-0.05039911201348066,-0.32325843956088984,0.05345416065588889,-0.053455249286266424,-0.33239907935515167,0.05659513041393386,-0.056596537959784005,-0.34148181283424783,0.05982068397902562,-0.05982242963680516,-0.35050505397886617,0.06313025797570894,-0.0631323611467959,-0.3594672271581964,0.06652327435695099,-0.06652575464425674,-0.36836676740506524,0.06999914050507941,-0.07000201770962564,-0.3772021206892098
1771161161.367118,14.757187129263345,0.34211833362274546,10.894292039486281,0.0,0.0,0.0,4.000588033853907e-05,-3.9815653401859695e-05,-0.010110680926004098,0.00017447566918481054,-0.00017410570151292956,-0.020219733267049726,0.0004033857533873024,-0.00040284682685916295,-0.030325391788954596,0.0007266960287096778,-0.0007259992189989658,-0.04042589185016228,0.0011443499068337429,-0.001143506581474862,-0.050519469709882386,0.0016562743252408509,-0.0016552961416439337,-0.06060436283607352,0.0022623797599700193,-0.0022612786633853196,-0.07067881021321516,0.002962560241250525,-0.0029613484626825485,-0.08074105264981467,0.00375669337200626,-0.0037553834260779977,-0.09078933308559584,0.004644640349228606,-0.004643245031996239,-0.10082189689831532,0.005626245988214093,-0.005624778374932558,-0.11083699221015318,0.006701338749662629,-0.006699812192502427,-0.12083287019362446,0.007869730769631546,-0.007868158895347198,-0.1308077853769579,0.009131217892340239,-0.009129614599890793,-0.14075999594888863,0.010485579705819675,-0.010483959163941684,-0.150687764062812,0.011932579580400565,-0.011930956225133951,-0.16058935614024483,0.013471964710033408,-0.013470353242200656,-0.17046304317354127,0.015103466156433288,-0.015101881539072395,-0.1803071010278108,0.016826798896041658,-0.016825256351793307,-0.19011981074198528,0.01864166186979689,-0.018640176878246283,-0.19989945882898225,0.02054773803570497,-0.02054632633067879,-0.2096443375749128,0.022544694424201116,-0.02254337199102011,-0.2193527453372811,0.02463218219629261,-0.02463096526898024,-0.22902298684212372,0.026809836704472796,-0.02680874176292046,-0.23865337348003693,0.029077277556395525,-0.029076321323484866,-0.2482422236010404,0.031434108681298915,-0.03143330811998168,-0.2577878628082253,0.03387991839916692,-0.0338792907095029,-0.26728862425013616,0.03641427949261654,-0.03641384210877012,-0.2767428489118352,0.03903674928149815,-0.039036519868693956,-0.2861488859045978,0.04174686970019597,-0.0417468661516342,-0.29550509275418974,0.04454416737761506,-0.04454440781134696,-0.3048098356876743,0.04742815371984099,-0.047428656475605124,-0.31406148991870037,0.050398324995457704,-0.05039910863147747,-0.3232584399312215,0.05345416242350867,-0.05345524571325169,-0.3323990797615957,0.056595132264085996,-0.05659653419298589,-0.3414818132790176,0.05982068591153158,-0.059822425673672755,-0.3505050544642333,0.06313025999023428,-0.06313235698500029,-0.35946722768649003,0.06652327645300596,-0.06652575028169198,-0.3683667679786712,0.0699991426820197,-0.07000201314440978,-0.37720212131056957
1771161161.4155574,14.75718565740322,0.34211875066798525,10.894293094301169,0.0,0.0,0.0,4.000589507250051e-05,-3.981564369818868e-05,-0.010110680925854598,0.00017447573285114132,-0.00017410563390002525,-0.020219733266889143,0.0004033859000561583,-0.0004028466532683477,-0.030325391789183104,0.0007266962923194583,-0.0007259988915092856,-0.040425891851441645,0.0011443503211876088,-0.0011435060523238985,-0.05051946971313573,0.0016562749240032638,-0.0016552953632385874,-0.060604362842484966,0.0022623805766633044,-0.0022612775883125613,-0.07067881022422942,0.002962561309251455,-0.0029613470437201373,-0.08074105266713649,0.003756694724542663,-0.003755381616205162,-0.09078933311118943,0.004644642019375995,-0.004643242784404321,-0.10082189693440362,0.0056262480088923195,-0.005624775643035615,-0.11083699225921707,0.006701341153632559,-0.006699808929947793,-0.12083287025840186,0.00786973358949176,-0.007868155056025998,-0.1308077854604428,0.009131221160523752,-0.00912961013794841,-0.1407599960543301,0.010485583454590693,-0.010483954033788174,-0.1506877641937129,0.011932583841851243,-0.011930950381454414,-0.16058935630036067,0.013471969516080652,-0.013470346639965543,-0.17046304336687884,0.015103471538815572,-0.015101874133547768,-0.18030710125862673,0.016826804886315865,-0.016825248098551026,-0.19011981101478453,0.01864166849933518,-0.018640167733174152,-0.1998994591485166,0.02054774533569167,-0.02054631624999063,-0.209644337946179,0.022544702425629642,-0.022543360931265757,-0.2193527457655193,0.024632190929962404,-0.024630953187055493,-0.22902298733281543,0.02680984620098629,-0.026808728616076957,-0.23865337403890316,0.029077287846155125,-0.02907630706933987,-0.2482422242340396,0.03143411979450403,-0.03143329271652781,-0.2577878635215513,0.033879930365810995,-0.03387927411511779,-0.26728862505021594,0.03641429234248413,-0.03641382428222597,-0.27674284980532654,0.039036763044162,-0.039036500769167044,-0.286148886898387,0.04174688440501415,-0.041746845738714296,-0.29550509385538914,0.044544183053728086,-0.04454438604504664,-0.30480983690361974,0.047428170396169,-0.047428633316369,-0.3140614912569486,0.05039834270069765,-0.05039908404019136,-0.32325844139954746,0.05345418118613156,-0.05345521965125167,-0.33239908136798973,0.056595152112334096,-0.056596506622067264,-0.3414818150316826,0.05982070687341574,-0.05982239655609895,-0.3505050563715819,0.06313028209353119,-0.0631323262835116,-0.35946722975714146,0.0665232997252555,-0.0665257179595143,-0.36836677022144815,0.06999916715052228,-0.07000197916526311,-0.37720212373449524
