time,actuator_1_input,actuator_2_input,actuator_3_input,base_pos_x,base_pos_y,base_pos_z,cs1_pos_x,cs1_pos_y,cs1_pos_z,cs2_pos_x,cs2_pos_y,cs2_pos_z,cs3_pos_x,cs3_pos_y,cs3_pos_z,cs4_pos_x,cs4_pos_y,cs4_pos_z,cs5_pos_x,cs5_pos_y,cs5_pos_z,cs6_pos_x,cs6_pos_y,cs6_pos_z,cs7_pos_x,cs7_pos_y,cs7_pos_z,cs8_pos_x,cs8_pos_y,cs8_pos_z,cs9_pos_x,cs9_pos_y,cs9_pos_z,cs10_pos_x,cs10_pos_y,cs10_pos_z,cs11_pos_x,cs11_pos_y,cs11_pos_z,cs12_pos_x,cs12_pos_y,cs12_pos_z,cs13_pos_x,cs13_pos_y,cs13_pos_z,cs14_pos_x,cs14_pos_y,cs14_pos_z,cs15_pos_x,cs15_pos_y,cs15_pos_z,cs16_pos_x,cs16_pos_y,cs16_pos_z,cs17_pos_x,cs17_pos_y,cs17_pos_z,cs18_pos_x,cs18_pos_y,cs18_pos_z,cs19_pos_x,cs19_pos_y,cs19_pos_z,cs20_pos_x,cs20_pos_y,cs20_pos_z,cs21_pos_x,cs21_pos_y,cs21_pos_z,cs22_pos_x,cs22_pos_y,cs22_pos_z,cs23_pos_x,cs23_pos_y,cs23_pos_z,cs24_pos_x,cs24_pos_y,cs24_pos_z,cs25_pos_x,cs25_pos_y,cs25_pos_z,cs26_pos_x,cs26_pos_y,cs26_pos_z,cs27_pos_x,cs27_pos_y,cs27_pos_z,cs28_pos_x,cs28_pos_y,cs28_pos_z,cs29_pos_x,cs29_pos_y,cs29_pos_z,cs30_pos_x,cs30_pos_y,cs30_pos_z,cs31_pos_x,cs31_pos_y,cs31_pos_z,cs32_pos_x,cs32_pos_y,cs32_pos_z,cs33_pos_x,cs33_pos_y,cs33_pos_z,cs34_pos_x,cs34_pos_y,cs34_pos_z,cs35_pos_x,cs35_pos_y,cs35_pos_z,cs36_pos_x,cs36_pos_y,cs36_pos_z,cs37_pos_x,cs37_pos_y,cs37_pos_z,cs38_pos_x,cs38_pos_y,cs38_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1771077683.790914,12.69658613204956,8.964475679397584,1.501959750119226,0.0,0.0,0.0,-6.306862383138045e-05,-4.668572131790783e-05,-0.010106244940331029,-0.00024749337204867626,-0.0001916553435108169,-0.02021007174235506,-0.0005532543497380397,-0.0004348444215852822,-0.03030906750845366,-0.0009803026784769354,-0.0007761650489283141,-0.04040082049499491,-0.001528560508009698,-0.0012155058783055754,-0.050482920688425074,-0.0021979210348435736,-0.001752732148458825,-0.06055296038094703,-0.0029882485277608044,-0.0023876857162962563,-0.0706085347456479,-0.003899378360240655,-0.0031201850946680344,-0.08064724241093857,-0.00493111704978365,-0.0039500254957180216,-0.09066668603416775,-0.006083242304128617,-0.004876978879801321,-0.1006644728742738,-0.007355503074351495,-0.00590079400995596,-0.11063821536333714,-0.008747619614833235,-0.007021196511915712,-0.12058553167689723,-0.010259283550082461,-0.0082378889396497,-0.13050404630289744,-0.011890157948396929,-0.009550550846413146,-0.14039139060912206,-0.013639877402346179,-0.01095883886129227,-0.15024520340899,-0.015508048116056208,-0.01246238677122511,-0.16006313152557006,-0.01749424799927521,-0.01406080560847858,-0.16984283035368264,-0.01959802676819801,-0.01575368374356095,-0.17958196441995422,-0.02181890605302511,-0.017540586983547553,-0.18927820794069045,-0.024156379512230538,-0.01942105867579613,-0.19892924537743445,-0.026609912953511342,-0.021394619817027186,-0.2085327719900782,-0.029178944461389793,-0.02346076916774321,-0.2180864943873943,-0.03186288453143775,-0.025618983371959416,-0.22758813107485693,-0.034661116211091206,-0.027868717082217456,-0.23703541299962086,-0.037572995247021415,-0.03020940308985226,-0.2464260840925289,-0.04059785023902721,-0.032640452460480765,-0.2557579018070175,-0.043734982800411985,-0.035161254674680335,-0.2650286376547926,-0.04698366772480687,-0.03777117777382313,-0.2742360777381472,-0.05034315315940031,-0.04046956851103165,-0.2833780232787934,-0.053812660784532736,-0.0432557525072195,-0.29245229114308385,-0.057391385999613194,-0.04612903441217975,-0.30145671436349486,-0.06107849811531385,-0.049088698070682904,-0.31038914265624884,-0.06487314055199621,-0.05213400669354443,-0.3192474429349513,-0.06877443104432174,-0.055264203033621104,-0.32802949982011964,-0.07278146185199805,-0.05847850956669418,-0.33673321614448276,-0.07689329997661024,-0.06177612867719609,-0.34535651345392987,-0.08110898738448569,-0.06515624284873643,-0.3538973325039897,-0.08542754123553886,-0.0686180148593815,-0.36235363375172075,-0.08984795411804176,-0.07216058798164102,-0.3707233978428957
1771077683.8420947,12.239728689193726,9.314222931861877,0.9019597501192258,0.0,0.0,0.0,-5.910139520216766e-05,-4.6786949985053054e-05,-0.010103552565250529,-0.00022780073484574072,-0.00019121169654477964,-0.020204945497609764,-0.0005061020059710439,-0.0004331992859323572,-0.03030204651739406,-0.0008939860422455994,-0.0007726541542817701,-0.04039272425158493,-0.0013914105280130088,-0.0012094601477956454,-0.05047484868408089,-0.0019983100072321213,-0.0017434805472827048,-0.0605462916056627,-0.0027145958973046032,-0.002374558097039651,-0.07060492706357689,-0.003540156507787979,-0.003102515038071383,-0.08064863181064252,-0.004474857063990207,-0.003927153145642528,-0.09067528575378656,-0.0055185397354407875,-0.004848253771152352,-0.10068277240191283,-0.006671023669232395,-0.005865577888324208,-0.11066897931301002,-0.007932105028226003,-0.006978866143699757,-0.12063179854040448,-0.009301557034111414,-0.00818783891142731,-0.13056912707806323,-0.010779130015314095,-0.009492196352332685,-0.14047886730485326,-0.012364551459738226,-0.01089161847726015,-0.15035892742766335,-0.014057526072334802,-0.012385765214670032,-0.16020722192329478,-0.015857735837482595,-0.013974276482478702,-0.17002167197902734,-0.017764840086168857,-0.01565677226412581,-0.1798002059317678,-0.019778475567955568,-0.017432852688852675,-0.18954075970568823,-0.02189825652771593,-0.01930209811617483,-0.19924127724826127,-0.02412377478712504,-0.021264069224530946,-0.2088997109646005,-0.026454599830887437,-0.02331830710408939,-0.21851402215001434,-0.0288902788976833,-0.025464333353692754,-0.22808218142068162,-0.03143033707581413,-0.027701650181919953,-0.23760216914235835,-0.034074277403527725,-0.030029740512244524,-0.24707197585702484,-0.03682158097400115,-0.03244806809226684,-0.2564896027073829,-0.03967170704495966,-0.034956077606997274,-0.26585306185911406,-0.042624093152908334,-0.03755319479616633,-0.2751603769208086,-0.045678155231952275,-0.0402388265755369,-0.2844095833614778,-0.048833287737180424,-0.04301236116219318,-0.29359872892556066,-0.05208886377258661,-0.04587316820377955,-0.30272587404533685,-0.05544423522350123,-0.04882059891166232,-0.31178909225066004,-0.05889873289350521,-0.05185398619798616,-0.320786470575924,-0.06245166664579755,-0.05497264481659615,-0.32971610996417605,-0.06610232554898651,-0.058175871507795844,-0.3385761256682922,-0.0698499780272736,-0.06146294514691061,-0.3473646476491292,-0.07369387201499882,-0.06483312689662507,-0.35607982097057017,-0.07763323511551419,-0.06828566036306215,-0.36471980619137867,-0.08166727476435234,-0.07181977175557107,-0.3732827797537805
1771077683.908353,12.839728689193727,9.914222931861877,0.3019597501192258,0.0,0.0,0.0,-3.2746266843373e-05,-3.9004392061035616e-05,-0.010098808676791722,-0.00014089589760082856,-0.00016443296785245072,-0.020196387704751885,-0.0003244391049302448,-0.0003762659148596652,-0.030291434545038794,-0.0005833563759039472,-0.0006744722746171761,-0.04038264698545673,-0.000917618474525828,-0.0010590099467021226,-0.0504687233084381,-0.0013271864455027171,-0.0015298256941651375,-0.0605483624589618,-0.0018120116192695212,-0.002086855150397783,-0.07062026421238612,-0.0023720356182674734,-0.002730022827435682,-0.08068312934217448,-0.003007190364474699,-0.0034592421256962828,-0.0907356597874925,-0.003717398088188111,-0.004274415345149991,-0.10077655882065462,-0.004502571338055507,-0.005175433697923228,-0.11080453121439876,-0.005362612992356582,-0.006162177322331806,-0.1208182834089675,-0.006297416271531394,-0.007234515298342787,-0.13081652367897403,-0.007306864751954653,-0.008392305664462838,-0.1407979623000316,-0.008390832380954087,-0.009635395436050923,-0.15076131171512475,-0.00954918349307094,-0.010963620625052944,-0.160705286700701,-0.010781772827560456,-0.012376806261155789,-0.17062860453246154,-0.012088445547130173,-0.013874766414358069,-0.18052998515082946,-0.013469037257913558,-0.01545730421895465,-0.1904081513260744,-0.014923374030676393,-0.017124211898931818,-0.20026182882307178,-0.016451272423253224,-0.01887527079476988,-0.21008974656567628,-0.018052539504210964,-0.02071025139164973,-0.2198906368006874,-0.01972697287773655,-0.022628913349059643,-0.2296632352613865,-0.021474360709745507,-0.02463100553179865,-0.23940628133062397,-0.023294481755208044,-0.026716266042372365,-0.24911851820343608,-0.025187105386689092,-0.028884422254777074,-0.25879869304916936,-0.02715199162409869,-0.031135190849667854,-0.2684455571730928,-0.029188891165648812,-0.03346827785090605,-0.27805786617747646,-0.031297545420012694,-0.035883378663481486,-0.28763438012211556,-0.03347768653968249,-0.03838017811280448,-0.29717386368428,-0.03572903745552092,-0.04095835048536257,-0.3066750863180675,-0.03805131191250249,-0.04361755957073673,-0.31613682241314145,-0.04044421450663972,-0.046357458704971745,-0.3255578514528312,-0.04290744072308953,-0.04917769081529497,-0.3349369581715762,-0.04544067697543487,-0.052077888466177835,-0.3442729327116917,-0.048043600646136615,-0.05505767390673413,-0.3535645707794377,-0.05071588012815047,-0.058116659119448966,-0.3628106738003701,-0.05345717486770338,-0.06125444587023203,-0.37201004907395335,-0.056267135408224186,-0.06447062575978882,-0.3811615099274163
1771077683.9574764,13.439728689193727,10.514222931861879,0.0,0.0,0.0,0.0,-1.1365964719933415e-05,-3.092842050502847e-05,-0.010097908077183105,-7.656271823973836e-05,-0.00013773995976989854,-0.020195094532112462,-0.00019555790145535983,-0.0003204445726724788,-0.03029070217006609,-0.0003683145815051367,-0.000579045761922302,-0.04038387393054813,-0.0005947912549097092,-0.0009135405777627801,-0.05047375296015316,-0.0008749418511005049,-0.0013239196182219864,-0.060559482685412946,-0.0012087157363365037,-0.0018101670299119845,-0.07064020688561938,-0.0015960577180089452,-0.0023722605093766283,-0.08071506976561736,-0.00203690804933362,-0.003010171304987735,-0.09078321602856165,-0.002531202434430338,-0.00372386421938945,-0.10084379094863125,-0.0030788720337891423,-0.004513297612490608,-0.11089594044369513,-0.0036798434701228173,-0.005378423405004837,-0.12093881114792358,-0.0043340388346051716,-0.006319187082538099,-0.13097155048433826,-0.005041375693494581,-0.007335527700223315,-0.14099330673729538,-0.005801767095142224,-0.008427377887901693,-0.1510032291248957,-0.006615121577384426,-0.009594663855850324,-0.16100046787131514,-0.007481343175318442,-0.010837305401055515,-0.17098417427904963,-0.008400331429461077,-0.012155215914031384,-0.18095350080106853,-0.009371981394289413,-0.013548302386183118,-0.1909076011128703,-0.01039618364716291,-0.015016465417714231,-0.20084563018443388,-0.011472824297626145,-0.016559599226077196,-0.2107667443520603,-0.012601784997091404,-0.018177591654966744,-0.22067010139009827,-0.013782942948900256,-0.019870324183854975,-0.23055486058254698,-0.015016170918763316,-0.021637671938067586,-0.2404201827945311,-0.016301337245577276,-0.023479503699400314,-0.25026523054364114,-0.017638305852618264,-0.025395681917274614,-0.26008916807113325,-0.01902693625911064,-0.027386062720431772,-0.2698911614129826,-0.02046708359217018,-0.02945049592916435,-0.2796703784707841,-0.021958598599120673,-0.03158882506808392,-0.28942598908249445,-0.023501327660182897,-0.03380088737942413,-0.29915716509301005,-0.02509511280153481,-0.03608651383687775,-0.3088630804245734,-0.026739791708741967,-0.03844552915996673,-0.3185429111470037,-0.028435197740556938,-0.04087775182894399,-0.3281958355477445,-0.030181159943086563,-0.043382994100225516,-0.3378210342017228,-0.03197750306432589,-0.04596106202235179,-0.34741769004101386,-0.03382404756905746,-0.04861175545247679,-0.35698498842430537,-0.035720609654114846,-0.05133486807338353,-0.3665221172061557,-0.037667001264008904,-0.05413018741102435,-0.3760282668060394,-0.039663030106915624,-0.05699749485258482,-0.3855026302771752
1771077683.9908566,14.039728689193726,11.114222931861878,0.0,0.0,0.0,0.0,-7.833889983691222e-06,-2.8535307035270825e-05,-0.010097900972089685,-6.63877358727072e-05,-0.00013001731795468356,-0.020195165593612688,-0.00017562485979306163,-0.0003044605168484859,-0.030291012142108515,-0.0003355046503630766,-0.0005518737253200666,-0.04038465900517312,-0.000545982565845216,-0.0008722601018013179,-0.050475324741119494,-0.0008070101376029537,-0.001265617141307513,-0.06056222813962503,-0.0011185349738624059,-0.0017319366756317206,-0.07064458828236095,-0.0014805007637784344,-0.0022712048739787377,-0.08072162460359897,-0.0018928472818049125,-0.0028834022440384958,-0.09079255695079078,-0.002355510392368805,-0.003568503633498854,-0.10085660564511528,-0.0028684220548477013,-0.004326478231997659,-0.11091299154198911,-0.0034315103288504274,-0.005157289573513931,-0.12096093609153581,-0.004044699379800307,-0.006060895539197978,-0.13099966139900868,-0.004707909484820654,-0.007037248360640223,-0.14102839028516287,-0.005421057038922029,-0.00808629462357849,-0.1510463463465719,-0.0061840545614908005,-0.009207975272043478,-0.16105275401588415,-0.006996810703078466,-0.010402225612942056,-0.17104683862201406,-0.007859230252491252,-0.011668975321078075,-0.18102782645026425,-0.008771214144179425,-0.013008148444610292,-0.19099494480237314,-0.00973265946592571,-0.014419663410946942,-0.2009474220564836,-0.01074345946683228,-0.015903433033076564,-0.21088448772702834,-0.01180350356560565,-0.017459364516334567,-0.22080537252452695,-0.01291267735913884,-0.019087359465604956,-0.23070930841529008,-0.014070862631390148,-0.02078731389295676,-0.24059552868102616,-0.015277937362557874,-0.022559118225714492,-0.2504632679783463,-0.016533775738550197,-0.024402657314962037,-0.26031176239816195,-0.017838248160749567,-0.026317810444479308,-0.27014024952497184,-0.01919122125607081,-0.028304451340110993,-0.27994796849603254,-0.02059255788731213,-0.030362448179566626,-0.2897341600604087,-0.02204211716379833,-0.03249166360265131,-0.29949806663789846,-0.0235397544523152,-0.0346919547219261,-0.30923893237782857,-0.0250853213883345,-0.036963173133797524,-0.31895600321771583,-0.026678665887528454,-0.03930516493003508,-0.3286485269417895,-0.02831963215757294,-0.041717770709715996,-0.33831575323937035,-0.03000806071023849,-0.04420082559159628,-0.3479569337631023,-0.03174378837376807,-0.046754159226907066,-0.35757132218703097,-0.03352664830554083,-0.049377595812575385,-0.3671581742645259,-0.03535647000502064,-0.05207095410486806,-0.37671674788604115,-0.03723307932698857,-0.05483404743345802,-0.3862463031367101
1771077684.101172,14.639728689193726,11.714222931861878,0.0,0.0,0.0,0.0,-1.8345119372444263e-05,-2.3516898914199932e-05,-0.010103198934473308,-0.00010704236718879159,-0.00011872885153272551,-0.02020560389681347,-0.00026606011814967503,-0.00028564886929151095,-0.0303062162664273,-0.0004953597887176771,-0.0005242828680886649,-0.04040403760010011,-0.0007948958409351896,-0.0008346296676990956,-0.050498069730791996,-0.0011646157869304162,-0.0012166809918913004,-0.0605873148664068,-0.0016044601941110712,-0.0016704214692463088,-0.070670775688524,-0.0021143626910452595,-0.0021958286346786923,-0.08074745545108372,-0.0026942499740289605,-0.002792872931659502,-0.09081635807901506,-0.0033440418143394603,-0.003461517715140902,-0.10087648826679811,-0.004063651066174014,-0.004201719255182211,-0.11092685157694973,-0.0048529836752729625,-0.005013426741277008,-0.12096645453842353,-0.005711938688226439,-0.005896582287380853,-0.13099430474491416,-0.006640408262463747,-0.00685112093763913,-0.14100941095305622,-0.007638277676924425,-0.007876970672814464,-0.15101078318050812,-0.00870542534340995,-0.008974052417413062,-0.16099743280391132,-0.009841722818614925,-0.010142280047509248,-0.17096837265671477,-0.011047034816836594,-0.011381560399267472,-0.18092261712685542,-0.012321219223361431,-0.012691793278160918,-0.190859182254285,-0.013664127108527428,-0.014072871468885771,-0.200777085828333,-0.015075602742460744,-0.015524680745970229,-0.21067534748489694,-0.016555483610485252,-0.017047099885077164,-0.22055298880344967,-0.018103600429203406,-0.0186400006749993,-0.23040903340385438,-0.019719777163246903,-0.020303247930345773,-0.24024250704297773,-0.021403831042695467,-0.022036699504918784,-0.2500524377110917,-0.023155572581161975,-0.023840206305779005,-0.25983785572805407,-0.024974805594542224,-0.02571361230799839,-0.26959779383925875,-0.02686132722042741,-0.027656754570098908,-0.27933128731134593,-0.02881492793817744,-0.029669463250175634,-0.2890373740276627,-0.030835391589653104,-0.031751561622702734,-0.29871509458346507,-0.03292249540060496,-0.03390286609602045,-0.308363492380851,-0.035076010002716956,-0.03612318623050161,-0.3179816137234164,-0.03729569945630249,-0.03841232475739567,-0.32756850791062353,-0.03958132127365076,-0.04077007759834856,-0.33712322733187344,-0.041932626443020975,-0.0431962338855963,-0.34664482756027193,-0.04434935945328218,-0.04569057598283041,-0.35613236744608123,-0.0468312583191962,-0.04825287950673321,-0.3655849092098471,-0.049378054607341106,-0.05088291334918049,-0.3750015185351922,-0.05198947346267286,-0.053580439700109846,-0.3843812646612672
1771077684.147435,14.344503164291382,11.114222931861878,0.40624280334534146,0.0,0.0,0.0,-2.598892824781327e-05,-2.5636502835525676e-05,-0.010103867451262651,-0.0001311462157769506,-0.00012555736447640564,-0.020206759524892717,-0.0003154447691552925,-0.00029976698194208713,-0.0303075098098326,-0.0005788483546490011,-0.0005482611723836611,-0.04040495214238737,-0.0009213116024072809,-0.0008710271735669547,-0.05049792074090908,-0.0013427800117023013,-0.001268043645346485,-0.06058525034043699,-0.0018431899572236773,-0.0017392806721301093,-0.07066577632727811,-0.0024224686964267775,-0.0022846997663340785,-0.08073833487351242,-0.0030805343779340163,-0.0029042538728281057,-0.09080176307140758,-0.0038172960509881577,-0.0035978873743699276,-0.10085489906772707,-0.004632653675956531,-0.00436553609802873,-0.11089658219791676,-0.005526498135884964,-0.005207127322596711,-0.12092565312015409,-0.006498711249100081,-0.006122579786987906,-0.13094095394924457,-0.0075491657828585116,-0.007111803699623307,-0.1409413283903499,-0.00867772546804145,-0.008174700748801215,-0.15092562187253256,-0.009884245014892861,-0.009311164114051607,-0.16089268168210133,-0.011168570129799486,-0.010521078478473188,-0.17084135709574202,-0.012530537533110757,-0.011804320042051755,-0.18077049951341873,-0.01396997497799655,-0.013160756535958305,-0.19067896259102962,-0.01548670127034055,-0.014590247237825203,-0.20056560237280216,-0.017080526289667008,-0.016092642987998708,-0.21042927742341258,-0.018751251011098424,-0.017667786206765956,-0.22026884895981438,-0.020498667528341615,-0.019315510912554373,-0.23008318098276018,-0.022322559077699537,-0.02103564274110148,-0.23987114040800228,-0.02422270006310611,-0.022827998965592834,-0.24963159719715672,-0.026198856082181067,-0.024692388517765774,-0.2593634244882151,-0.02825078395330191,-0.026628612009976575,-0.2690654987256899,-0.030378231743689827,-0.028636461758228423,-0.278736699790378,-0.03258093879850625,-0.03071572180615755,-0.2883759111287269,-0.03485863577095687,-0.03286616794997483,-0.2979820198817897,-0.03721104465339933,-0.03508756776435982,-0.3075539170137527,-0.03963787880945142,-0.03737968062930438,-0.31709049744002216,-0.042138843007095604,-0.03974225775790274,-0.3265906601548542,-0.04471363345277649,-0.04217504222508474,-0.336053308358514,-0.04736193782648696,-0.04467776899728904,-0.34547734958394866,-0.05008343531783909,-0.047250164963072744,-0.35486169582296045,-0.05287779666311574,-0.04989194896465403,-0.36420526365186456,-0.05574468418329828,-0.05260283183038399,-0.37350697435661734,-0.05868375182306637,-0.055382516408144136,-0.38276575405740093
1771077684.1852462,13.744503164291382,10.514222931861879,0.6398146276563479,0.0,0.0,0.0,-4.158403056389456e-05,-3.144146630536795e-05,-0.01010416821713207,-0.00017955199661658845,-0.0001435592259825459,-0.020206906858217556,-0.0004138860145103797,-0.0003363317843188767,-0.030306652441838527,-0.0007445532869981086,-0.0006097251644740394,-0.0404018419497823,-0.001171506108308856,-0.0009636929127383008,-0.05049091306893395,-0.0016946818715308826,-0.001398176105721687,-0.06057230443305971,-0.00231400307830067,-0.0019131033594729611,-0.07064445586444387,-0.003029377350796554,-0.0025083908405269927,-0.08070580861534166,-0.0038406974460351113,-0.00318394227887882,-0.0907548056092109,-0.00474784127246807,-0.003939648982882384,-0.10078989168168503,-0.005750671908877179,-0.004775389856071629,-0.1108095138212501,-0.00684903762556413,-0.00569103141590139,-0.12081212140958868,-0.008042771907832221,-0.006686427814405127,-0.13079616646155345,-0.009331693481756158,-0.0077614208607663425,-0.14076010386473312,-0.010715606342235975,-0.008915840045800174,-0.15070239161857385,-0.012194299783330784,-0.010149502568341387,-0.1606214910730192,-0.01376754843086758,-0.011462213363534644,-0.17051586716663134,-0.015435112277320133,-0.012853765133022728,-0.18038398866415695,-0.017196736718952537,-0.014323938377028028,-0.19022432839350117,-0.01905215259522163,-0.015872501428322274,-0.20003536348207243,-0.021001076230432267,-0.017499210488079345,-0.20981557559246208,-0.02304320947763895,-0.01920380966360556,-0.21956345115742226,-0.025178239764786985,-0.02098603100794158,-0.2292774816141052,-0.027405840143086117,-0.022845594561329854,-0.23895616363752822,-0.029725669337609107,-0.024782208394541188,-0.2485979993732285,-0.03213737180010736,-0.026795568654053636,-0.25820149666907033,-0.03464057776403556,-0.028885359609076868,-0.2677651693061709,-0.0372349033017767,-0.031051253700414623,-0.277287537228907,-0.03991995038405865,-0.03329291159115772,-0.2867671267739684,-0.04269530694155319,-0.03560998221919986,-0.29620247089842205,-0.04556054692864773,-0.038002102851567854,-0.30559210940675113,-0.04851523038938011,-0.040468899140558234,-0.31493458917683487,-0.051558903525526174,-0.043009985181671206,-0.32422846438483355,-0.05469109876682949,-0.04562496357333322,-0.3334722967289442,-0.05791133484336248,-0.048313425478398765,-0.3426646556519917,-0.061219116860007694,-0.05107495068742197,-0.35180411856282207,-0.06461393637304778,-0.053909107683688215,-0.3608892710564621,-0.0680952714688521,-0.05681545370999552,-0.3699187071330129,-0.07166258684464802,-0.059793534837175685,-0.3788910294152419
1771077684.2588751,13.144503164291383,9.914222931861877,1.0681556163338484,0.0,0.0,0.0,-6.091038182829247e-05,-4.136269074789453e-05,-0.01010628247418734,-0.0002404643282902735,-0.00017571950837959275,-0.02021034480809822,-0.0005386553488893585,-0.0004029978436484328,-0.03030993861103183,-0.0009554505385459347,-0.0007231043983017185,-0.040402816487207234,-0.0014907905849236875,-0.0011359252058536053,-0.050486732536146765,-0.0021445897816355112,-0.001641325656959775,-0.060559442852726485,-0.0029167360473260667,-0.0022391505293882516,-0.07061870602678243,-0.003807090950626725,-0.002929224022579678,-0.08066228364216123,-0.004815489740977364,-0.003711349796789372,-0.09068794077510428,-0.00594174138530813,-0.004585311016802433,-0.10069344649185422,-0.007185628610573012,-0.005550870400212167,-0.11067657434537297,-0.008546907952125758,-0.0066077702702511,-0.12063510287106101,-0.010025309807927358,-0.007755732613162793,-0.13056681608136714,-0.011620538498573023,-0.008994459140101685,-0.1404695039591788,-0.013332272333125294,-0.01032363135354721,-0.15034096294988308,-0.015160163680738657,-0.01174291061821738,-0.16017899645198908,-0.017103839048059635,-0.013251938236466023,-0.1699814153062016,-0.019162899162385217,-0.014850335528146937,-0.17974603828283833,-0.021336919060561062,-0.016537703914927163,-0.18947069256748156,-0.02362544818359967,-0.01831362500903055,-0.1991532142447556,-0.026028010476997487,-0.020177660706391955,-0.20879144878012354,-0.028544104496728617,-0.02212935328420125,-0.218383251499595,-0.031173203520891465,-0.02416822550281544,-0.22792648806723845,-0.03391475566698355,-0.026293780712016233,-0.23741903496039174,-0.03676818401477835,-0.02850550296158939,-0.24685877994246533,-0.03973288673477673,-0.030802857116201173,-0.2562436225332322,-0.04280823722220451,-0.03318528897454642,-0.26557147447650054,-0.04599358423652621,-0.03565222539274166,-0.27484026020506475,-0.04928825204644396,-0.03820307441193574,-0.284047917302831,-0.052691540580349326,-0.04083722539010972,-0.29319239696401517,-0.056202725582194434,-0.043554049138036455,-0.30227166444930953,-0.05982105877274783,-0.046352898059369804,-0.3112836995389187,-0.0635457680161991,-0.04923310629483218,-0.32022649698236194,-0.06737605749207518,-0.05219398987046831,-0.32909806694494287,-0.07131110787242999,-0.05523484684993229,-0.33789643545078685,-0.07535007650426807,-0.05835495749077388,-0.34661964482234725,-0.07949209759716168,-0.06155358440468949,-0.35526575411628314,-0.08373628241601909,-0.06482997272170184,-0.36383283955561085,-0.0880817194789619,-0.06818335025823201,-0.37231899495803356
1771077684.2989354,12.544503164291383,9.314222931861877,1.0050285888585313,0.0,0.0,0.0,-6.294195827439181e-05,-4.463612585397934e-05,-0.010105315330394566,-0.00024568255600502934,-0.00018641876478162883,-0.020208278076662294,-0.0005482223451641574,-0.000425261668414612,-0.03030653425561336,-0.0009705339413706505,-0.000761055954593657,-0.04039773098159731,-0.0015125620302758637,-0.0011936701327591327,-0.050479517015179894,-0.00217422338046256,-0.0017229501346137488,-0.060549543311436076,-0.002955406862853912,-0.0023487193500502323,-0.07060546356773129,-0.003855973476628036,-0.003070778668335595,-0.0806449347708631,-0.004875756381632045,-0.003888906524542401,-0.09066561774343598,-0.006014560937288025,-0.004802858951216194,-0.10066517768934152,-0.00727216474798189,-0.005812369635267035,-0.11064128473821679,-0.008648317714924525,-0.006917149980071908,-0.12059161448875434,-0.01014274209447311,-0.008116889172773475,-0.13051384855073672,-0.011755132562899045,-0.009411254256759509,-0.1404056750856691,-0.013485156287587351,-0.010799890209306103,-0.15026478934588433,-0.015332453004650984,-0.012282420024366561,-0.16008889421199443,-0.017296635102941882,-0.013858444800486607,-0.16987570072856298,-0.019377287714439258,-0.015527543833825493,-0.17962292863787396,-0.021573968810993993,-0.017289274716261276,-0.18932830691167238,-0.02388620930740657,-0.019143173438557346,-0.1989895742807524,-0.026313513170814536,-0.021088754498566217,-0.20860447976226992,-0.028855357536364007,-0.02312551101444534,-0.21817078318465652,-0.03151119282913814,-0.02525291484285844,-0.22768625571001203,-0.03428044289231427,-0.027470416702134973,-0.2371486803538543,-0.03716250512151977,-0.02977744630035886,-0.24655585250210504,-0.040156750605355236,-0.03217341246835664,-0.2559055804251905,-0.04326252427205235,-0.03465770329755409,-0.26519568578913805,-0.04647914504223214,-0.03722968628266917,-0.2744240041635486,-0.049805905987728036,-0.03988870846920786,-0.28358838552632726,-0.05324207449643673,-0.04263409660572879,-0.29268669476505355,-0.05678689244315825,-0.04546515730084076,-0.3017168121748751,-0.060439576366385625,-0.04838117718489697,-0.3106766339528085,-0.06419931765100273,-0.05138142307634791,-0.3195640726883315,-0.06806528271684784,-0.054465142152714294,-0.3283770578501532,-0.07203661321309882,-0.05763156212614013,-0.33711353626904766,-0.07611242621843463,-0.060879891423484954,-0.3457714726166388,-0.08029181444692667,-0.06420931937091334,-0.3543488498800255,-0.08457384645961151,-0.06761901638293843,-0.36284366983213473,-0.0889575668816962,-0.07110813415587564,-0.37125395349769474
